iter	RMSE
0	0.4392810865
1	0.4386005976
2	0.4381099321
3	0.4376529149
4	0.4371978747
5	0.4367776523
6	0.436402097
7	0.4360252931
8	0.4356876411
9	0.4353732207
10	0.4351730266
11	0.4349736346
12	0.4347485898
13	0.4345372005
14	0.4343378206
15	0.4341695162
16	0.4340386794
17	0.4339369666
18	0.433830792
19	0.4336871696
20	0.4335178358
21	0.4333670046
22	0.4332561878
23	0.4331475444
24	0.4330821364
25	0.4330012506
26	0.4329049793
27	0.432786321
28	0.4327217574
29	0.4326363724
30	0.4325564395
31	0.4324744177
32	0.4323742269
33	0.4323006048
34	0.4322221017
35	0.4321345599
36	0.4320678729
37	0.4319707973
38	0.4318578112
39	0.4317683044
40	0.4317074797
41	0.4316364455
42	0.4315767063
43	0.4315325671
44	0.431471073
45	0.431384828
46	0.4313310059
47	0.4312732208
48	0.4311760945
49	0.4311311681
50	0.4310438843
51	0.4309746604
52	0.4308981868
53	0.4308585599
54	0.4307967976
55	0.4307435463
56	0.4306781666
57	0.430641986
58	0.4306045447
59	0.4305568985
60	0.4305225111
61	0.4304546131
62	0.4304134305
63	0.4303646265
64	0.4303205764
65	0.4302584454
66	0.4302114452
67	0.4301563016
68	0.4301053548
69	0.4300506942
70	0.4300039823
71	0.4299450636
72	0.429889152
73	0.4298356365
74	0.4298044624
75	0.4297664198
76	0.4296952999
77	0.4296422235
78	0.4295876024
79	0.4295437887
80	0.4294987382
81	0.4294658101
82	0.429413466
83	0.429370913
84	0.429370598
85	0.4293235855
86	0.4292780812
87	0.429208314
88	0.4291512922
89	0.4291086481
90	0.4290480104
91	0.4289770989
92	0.4289166208
93	0.4289130312
94	0.428849825
95	0.4287872882
96	0.4287332229
97	0.4286995865
98	0.4286466378
99	0.4285928482
100	0.4285544182
101	0.4285114383
102	0.4284410363
103	0.4283848408
104	0.4283506575
105	0.4282966803
106	0.4282657023
107	0.4282371511
108	0.4281752992
109	0.4281324016
110	0.4280962039
111	0.428034604
112	0.4279971785
113	0.4279527608
114	0.427918995
115	0.4278720972
116	0.4278120176
117	0.4277687805
118	0.4277462479
119	0.4277091179
120	0.4276713193
121	0.4276197046
122	0.4275821851
123	0.427536777
124	0.4275099268
125	0.4274544491
126	0.4274254104
127	0.4273829417
128	0.4273147462
129	0.4272582162
130	0.4272135765
131	0.4271773501
132	0.4271259754
133	0.4270685991
134	0.427037587
135	0.4269991451
136	0.426957993
137	0.4269142685
138	0.4268862473
139	0.4268407473
140	0.4267847584
141	0.4267438931
142	0.4266881535
143	0.4266491683
144	0.4266106332
145	0.4265609755
146	0.4265482202
147	0.4264994855
148	0.426440433
